#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
1	1.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8031061819e-01	-2.2491961725e+00	-8.7017749507e-01	2.9390630494e+00	-7.2124247276e-01	7.4973205751e-01	-8.7017749507e-01	8.4168791033e-01	-8.3393660913e-01	-4.2172428235e+00	-1.3777810339e+00	6.4289604665e+00	-2.0982874308e-04	2.0880160073e-03	-8.2053927262e-05	-4.5484154349e-03	-9.7192381049e-05	-1.0410150780e-03	1.0416173788e-03	-7.7104544052e-04	3.8689898619e-05	-1.2986778844e-03	-6.0604007463e-04	1.8660280604e-03
2	2.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7466554002e-01	-4.4983923450e+00	-8.4359789513e-01	5.1673247002e+00	-6.9866216008e-01	1.4994641150e+00	-8.4359789513e-01	4.2795940195e-02	-8.0782812259e-01	-8.4344856470e+00	-1.3356966673e+00	1.0578010437e+01	-2.0325952564e-04	4.1760320145e-03	-7.9547587381e-05	-7.1884806859e-03	-9.4149528697e-05	-2.0820301560e-03	1.0098011420e-03	-1.5578666531e-03	3.7478613869e-05	-2.5973557688e-03	-5.8752856080e-04	3.1474057158e-03
3	3.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6919719524e-01	-6.7475885176e+00	-8.1783016994e-01	7.3962214923e+00	-6.7678878097e-01	2.2491961725e+00	-8.1783016994e-01	-7.5457722161e-01	-7.8253702799e-01	-1.2651728470e+01	-1.2948977691e+00	1.4729163268e+01	-1.9689597411e-04	6.2640480218e-03	-7.7117803732e-05	-9.8303078928e-03	-9.1201940504e-05	-3.1230452341e-03	9.7895673321e-04	-2.3446800643e-03	3.6305251439e-05	-3.8960336532e-03	-5.6958248177e-04	4.4293108836e-03
4	4.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6390005077e-01	-8.9967846901e+00	-7.9284952076e-01	9.6257341601e+00	-6.5560020310e-01	2.9989282300e+00	-7.9284952076e-01	-1.5504785062e+00	-7.5803773483e-01	-1.6868971294e+01	-1.2553450745e+00	1.8882354103e+01	-1.9073164958e-04	8.3520640291e-03	-7.4762237905e-05	-1.2473842686e-02	-8.8346633985e-05	-4.1640603121e-03	9.4905446790e-04	-3.1314858081e-03	3.5168624077e-05	-5.1947115376e-03	-5.5218456631e-04	5.7117274799e-03
5	5.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5876874676e-01	-1.1245980863e+01	-7.6863190631e-01	1.1855844022e+01	-6.3507498704e-01	3.7486602875e+00	-7.6863190631e-01	-2.3449533942e+00	-7.3430545377e-01	-2.1086214117e+01	-1.2170005183e+00	2.3037520090e+01	-1.8476031477e-04	1.0440080036e-02	-7.2478622912e-05	-1.5119032374e-02	-8.5580720030e-05	-5.2050753901e-03	9.2006556825e-04	-3.9182840179e-03	3.4067581697e-05	-6.4933894221e-03	-5.3531807074e-04	6.9946399111e-03
6	6.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5379809115e-01	-1.3495177035e+01	-7.4515401969e-01	1.4086532964e+01	-6.1519236458e-01	4.4983923450e+00	-7.4515401969e-01	-3.1380459608e+00	-7.1131617155e-01	-2.5303456941e+01	-1.1798271978e+00	2.7194600310e+01	-1.7897592764e-04	1.2528096044e-02	-7.0264761014e-05	-1.7765825891e-02	-8.2901399980e-05	-6.2460904681e-03	8.9196213549e-04	-4.7050748260e-03	3.3001010223e-05	-7.7920673065e-03	-5.1896676283e-04	8.2780330591e-03
7	7.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4898305443e-01	-1.5744373208e+01	-7.2239326588e-01	1.6317783419e+01	-5.9593221771e-01	5.2481244026e+00	-7.2239326588e-01	-3.9297989190e+00	-6.8904662673e-01	-2.9520699764e+01	-1.1437893376e+00	3.1353535729e+01	-1.7337263532e-04	1.4616112051e-02	-6.8118521600e-05	-2.0414173747e-02	-8.0305962794e-05	-7.2871055461e-03	8.6471712300e-04	-5.4918583637e-03	3.1967830457e-05	-9.0907451909e-03	-5.0311490615e-04	9.5618922666e-03
8	8.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4431876457e-01	-1.7993569380e+01	-7.0032774004e-01	1.8549578356e+01	-5.7727505826e-01	5.9978564601e+00	-7.0032774004e-01	-4.7202536618e+00	-6.6747428612e-01	-3.3737942588e+01	-1.1088522551e+00	3.5514269129e+01	-1.6794476818e-04	1.6704128058e-02	-6.6037839138e-05	-2.3064027981e-02	-7.7791782309e-05	-8.3281206242e-03	8.3830431031e-04	-6.2786347612e-03	3.0966996985e-05	-1.0389423075e-02	-4.8774724495e-04	1.0846203323e-02
9	9.000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3980050205e-01	-2.0242765553e+01	-6.7893620640e-01	2.0781901257e+01	-5.5920200820e-01	6.7475885176e+00	-6.7893620640e-01	-5.5094503030e+00	-6.4657732198e-01	-3.7955185411e+01	-1.0749823268e+00	3.9676745060e+01	-1.6268683410e-04	1.8792144065e-02	-6.4020711190e-05	-2.5715342110e-02	-7.5356314577e-05	-9.3691357022e-03	8.1269827784e-04	-7.0654041478e-03	2.9997497127e-05	-1.1688100960e-02	-4.7284898946e-04	1.2130952452e-02
10	1.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3542369512e-01	-2.2491961725e+01	-6.5819807786e-01	2.3014736108e+01	-5.4169478049e-01	7.4973205751e+00	-6.5819807786e-01	-6.2974277167e+00	-6.2633458995e-01	-4.2172428235e+01	-1.0421469566e+00	4.3840909781e+01	-1.5759351289e-04	2.0880160073e-02	-6.2065196481e-05	-2.8368071087e-02	-7.2997095299e-05	-1.0410150780e-02	7.8787438246e-04	-7.8521666515e-03	2.9058349905e-05	-1.2986778844e-02	-4.5840580167e-04	1.3416126296e-02
