#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
28	2.800000e-01	0.0000000000e+00	1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
29	2.900000e-01	0.0000000000e+00	1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
30	3.000000e-01	0.0000000000e+00	1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
31	3.100000e-01	0.0000000000e+00	9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
32	3.200000e-01	0.0000000000e+00	8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
33	3.300000e-01	0.0000000000e+00	7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
34	3.400000e-01	0.0000000000e+00	6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
35	3.500000e-01	0.0000000000e+00	5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
36	3.600000e-01	0.0000000000e+00	4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
37	3.700000e-01	0.0000000000e+00	3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
38	3.800000e-01	0.0000000000e+00	2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
39	3.900000e-01	0.0000000000e+00	1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
40	4.000000e-01	0.0000000000e+00	-1.9796447467e-20	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1161083985e-14	-7.9756402800e-14	1.1082447563e-14	5.7512871253e-14	4.1558729359e-15	4.5576619733e-15	2.4179885592e-15	-1.1131523468e-14	8.2668800262e-15	-6.0046939577e-14	7.2539656775e-15	4.4526093873e-14	1.9365439874e-18	2.4560486513e-17	3.8310428846e-19	-2.6947433557e-17	1.3176538996e-17	6.1762708832e-17	2.2417997655e-18	7.7573716864e-18	-9.2385460587e-18	-3.0530418237e-17	-1.3325648070e-18	3.6746444600e-17
41	4.100000e-01	0.0000000000e+00	-1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6549203523e-01	-4.0305237753e+00	5.5982001726e-01	2.9052117228e+00	2.0879705916e-01	2.3135943475e-01	1.2214254922e-01	-5.6229904313e-01	4.1759411833e-01	-3.0332179385e+00	3.6642764766e-01	2.2491961725e+00	9.9194199147e-05	1.2426793523e-03	1.9352173621e-05	-1.3612257251e-03	6.6765828390e-04	3.1229307146e-03	1.1324252845e-04	3.9185675608e-04	-4.6815461996e-04	-1.5444222002e-03	-6.7313330293e-05	1.8562140839e-03
42	4.200000e-01	0.0000000000e+00	-2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1309840705e+00	-8.0610475507e+00	1.1196400345e+00	5.8104234457e+00	4.1759411833e-01	4.6271886950e-01	2.4428509844e-01	-1.1245980863e+00	8.3518823665e-01	-6.0664358770e+00	7.3285529532e-01	4.4983923450e+00	1.9838839829e-04	2.4853587046e-03	3.8704347241e-05	-2.7224514501e-03	1.3353165678e-03	6.2458614293e-03	2.2648505690e-04	7.8371351216e-04	-9.3630923993e-04	-3.0888444004e-03	-1.3462666059e-04	3.7124281678e-03
43	4.300000e-01	0.0000000000e+00	-3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6964761057e+00	-1.2091571326e+01	1.6794600518e+00	8.7156351685e+00	6.2639117749e-01	6.9407830424e-01	3.6642764766e-01	-1.6868971294e+00	1.2527823550e+00	-9.0996538155e+00	1.0992829430e+00	6.7475885176e+00	2.9758259744e-04	3.7280380569e-03	5.8056520862e-05	-4.0836771752e-03	2.0029748517e-03	9.3687921439e-03	3.3972758535e-04	1.1755702682e-03	-1.4044638599e-03	-4.6332666006e-03	-2.0193999088e-04	5.5686422517e-03
44	4.400000e-01	0.0000000000e+00	-4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2619681409e+00	-1.6122095101e+01	2.2392800690e+00	1.1620846891e+01	8.3518823665e-01	9.2543773899e-01	4.8857019688e-01	-2.2491961725e+00	1.6703764733e+00	-1.2132871754e+01	1.4657105906e+00	8.9967846901e+00	3.9677679659e-04	4.9707174092e-03	7.7408694483e-05	-5.4449029002e-03	2.6706331356e-03	1.2491722859e-02	4.5297011380e-04	1.5674270243e-03	-1.8726184799e-03	-6.1776888008e-03	-2.6925332117e-04	7.4248563355e-03
45	4.500000e-01	0.0000000000e+00	-5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8274601762e+00	-2.0152618877e+01	2.7991000863e+00	1.4526058614e+01	1.0439852958e+00	1.1567971737e+00	6.1071274610e-01	-2.8114952157e+00	2.0879705916e+00	-1.5166089693e+01	1.8321382383e+00	1.1245980863e+01	4.9597099574e-04	6.2133967615e-03	9.6760868103e-05	-6.8061286253e-03	3.3382914195e-03	1.5614653573e-02	5.6621264225e-04	1.9592837804e-03	-2.3407730998e-03	-7.7221110010e-03	-3.3656665146e-04	9.2810704194e-03
46	4.600000e-01	0.0000000000e+00	-6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3929522114e+00	-2.4183142652e+01	3.3589201035e+00	1.7431270337e+01	1.2527823550e+00	1.3881566085e+00	7.3285529532e-01	-3.3737942588e+00	2.5055647100e+00	-1.8199307631e+01	2.1985658859e+00	1.3495177035e+01	5.9516519488e-04	7.4560761137e-03	1.1611304172e-04	-8.1673543503e-03	4.0059497034e-03	1.8737584288e-02	6.7945517070e-04	2.3511405365e-03	-2.8089277198e-03	-9.2665332011e-03	-4.0387998176e-04	1.1137284503e-02
47	4.700000e-01	0.0000000000e+00	-7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.9584442466e+00	-2.8213666427e+01	3.9187401208e+00	2.0336482060e+01	1.4615794141e+00	1.6195160432e+00	8.5499784454e-01	-3.9360933019e+00	2.9231588283e+00	-2.1232525570e+01	2.5649935336e+00	1.5744373208e+01	6.9435939403e-04	8.6987554660e-03	1.3546521534e-04	-9.5285800754e-03	4.6736079873e-03	2.1860515002e-02	7.9269769915e-04	2.7429972925e-03	-3.2770823397e-03	-1.0810955401e-02	-4.7119331205e-04	1.2993498587e-02
48	4.800000e-01	0.0000000000e+00	-8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.5239362819e+00	-3.2244190203e+01	4.4785601380e+00	2.3241693783e+01	1.6703764733e+00	1.8508754780e+00	9.7714039375e-01	-4.4983923450e+00	3.3407529466e+00	-2.4265743508e+01	2.9314211813e+00	1.7993569380e+01	7.9355359318e-04	9.9414348183e-03	1.5481738897e-04	-1.0889805800e-02	5.3412662712e-03	2.4983445717e-02	9.0594022760e-04	3.1348540486e-03	-3.7452369597e-03	-1.2355377602e-02	-5.3850664234e-04	1.4849712671e-02
49	4.900000e-01	0.0000000000e+00	-9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0894283171e+00	-3.6274713978e+01	5.0383801553e+00	2.6146905506e+01	1.8791735325e+00	2.0822349127e+00	1.0992829430e+00	-5.0606913882e+00	3.7583470649e+00	-2.7298961447e+01	3.2978488289e+00	2.0242765553e+01	8.9274779232e-04	1.1184114171e-02	1.7416956259e-04	-1.2251031526e-02	6.0089245551e-03	2.8106376432e-02	1.0191827561e-03	3.5267108047e-03	-4.2133915797e-03	-1.3899799802e-02	-6.0581997264e-04	1.6705926755e-02
50	5.000000e-01	0.0000000000e+00	-1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6549203523e+00	-4.0305237753e+01	5.5982001726e+00	2.9052117228e+01	2.0879705916e+00	2.3135943475e+00	1.2214254922e+00	-5.6229904313e+00	4.1759411833e+00	-3.0332179385e+01	3.6642764766e+00	2.2491961725e+01	9.9194199147e-04	1.2426793523e-02	1.9352173621e-04	-1.3612257251e-02	6.6765828390e-03	3.1229307146e-02	1.1324252845e-03	3.9185675608e-03	-4.6815461996e-03	-1.5444222002e-02	-6.7313330293e-04	1.8562140839e-02
51	5.100000e-01	0.0000000000e+00	-1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.2123364497e+00	-4.4327685591e+01	6.1580201898e+00	3.1957328951e+01	2.2978444425e+00	2.5438769905e+00	1.3435680414e+00	-6.1852894744e+00	4.5956888850e+00	-3.3367550907e+01	4.0307041242e+00	2.4741157898e+01	1.0916477471e-03	1.3668961319e-02	2.1287390983e-04	-1.4973482976e-02	7.3343812815e-03	3.4335716305e-02	1.2456678130e-03	4.3104243169e-03	-5.1428525620e-03	-1.6982301761e-02	-7.4044663322e-04	2.0418354923e-02
52	5.200000e-01	0.0000000000e+00	-1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.6090720598e+00	-4.8189452941e+01	6.7178402071e+00	3.4862540674e+01	2.5291423584e+00	2.7527355686e+00	1.4657105906e+00	-6.7475885176e+00	5.0582847167e+00	-3.6445770559e+01	4.3971317719e+00	2.6990354070e+01	1.2015315339e-03	1.4900951083e-02	2.3222608345e-04	-1.6334708701e-02	7.7960063322e-03	3.7113409264e-02	1.3589103414e-03	4.7022810729e-03	-5.4679046118e-03	-1.8394191037e-02	-8.0775996351e-04	2.2274569007e-02
53	5.300000e-01	0.0000000000e+00	-1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.0049003878e+00	-5.2050313009e+01	7.2776602243e+00	3.7767752397e+01	2.7605612452e+00	2.9614731757e+00	1.5878531399e+00	-7.3098875607e+00	5.5211224903e+00	-3.9524232153e+01	4.7635594196e+00	2.9239550243e+01	1.3114727909e-03	1.6132883378e-02	2.5157825707e-04	-1.7695934426e-02	8.2565236902e-03	3.9889246128e-02	1.4721528699e-03	5.0941378290e-03	-5.7921873019e-03	-1.9805367779e-02	-8.7507329381e-04	2.4130783091e-02
54	5.400000e-01	0.0000000000e+00	-1.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.3998251294e+00	-5.5910269491e+01	7.8374802416e+00	4.0672964120e+01	2.9921006101e+00	3.1700903046e+00	1.7099956891e+00	-7.8721866038e+00	5.9842012203e+00	-4.2602934703e+01	5.1299870672e+00	3.1488746415e+01	1.4214712840e-03	1.7364758436e-02	2.7093043069e-04	-1.9057160151e-02	8.7159378675e-03	4.2663234457e-02	1.5853953983e-03	5.4859945851e-03	-6.1157037660e-03	-2.1215834888e-02	-9.4238662410e-04	2.5986997174e-02
