#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
72	7.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6962312637e-01	4.7053043483e-02	2.2257008289e-01	0.0000000000e+00	8.7126036479e-01	-8.9523414849e-01	2.3973783693e-02	0.0000000000e+00	-2.2303970745e-01	2.1500659325e-01	8.0331142043e-03	0.0000000000e+00	-1.4648750568e-04	-3.5994701477e-05	1.3536587522e-05	0.0000000000e+00	-9.0340453675e-05	-8.7249580064e-05	-1.1565753168e-04	0.0000000000e+00	-2.7221941098e-04	-2.8523559970e-05	-2.9887631826e-05
73	7.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7339808153e-01	-4.6276759650e-02	2.1967484119e-01	0.0000000000e+00	7.8792703148e-01	-8.0743923590e-01	1.9512204417e-02	0.0000000000e+00	-2.8196527254e-01	2.6816806048e-01	1.3797212059e-02	0.0000000000e+00	-1.6066279355e-04	-7.1577559313e-05	1.1948736145e-05	0.0000000000e+00	-1.0834548745e-04	-9.8173906089e-05	-1.1382699947e-04	0.0000000000e+00	-2.6990459617e-04	-7.1452798060e-05	-2.9268306627e-05
74	7.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.7173036699e-02	-1.4250180449e-01	2.1967484119e-01	0.0000000000e+00	7.0459369818e-01	-7.2410590259e-01	1.9512204417e-02	0.0000000000e+00	-3.4089083763e-01	3.2709362557e-01	1.3797212059e-02	0.0000000000e+00	-1.7483808141e-04	-1.0843330775e-04	1.1948736145e-05	0.0000000000e+00	-1.2635052123e-04	-1.0963165485e-04	-1.1382699947e-04	0.0000000000e+00	-2.6758978136e-04	-1.1543427953e-04	-2.9268306627e-05
75	7.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9052008137e-02	-2.3872684932e-01	2.1967484119e-01	0.0000000000e+00	6.2126036487e-01	-6.4077256929e-01	1.9512204417e-02	0.0000000000e+00	-3.9981640272e-01	3.8601919066e-01	1.3797212059e-02	0.0000000000e+00	-1.8901336927e-04	-1.4528905619e-04	1.1948736145e-05	0.0000000000e+00	-1.4435555501e-04	-1.2108940362e-04	-1.1382699947e-04	0.0000000000e+00	-2.6527496654e-04	-1.5941576099e-04	-2.9268306627e-05
76	7.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1527705297e-01	-3.3495189416e-01	2.1967484119e-01	0.0000000000e+00	5.3792703156e-01	-5.5743923598e-01	1.9512204417e-02	0.0000000000e+00	-4.5874196781e-01	4.4494475575e-01	1.3797212059e-02	0.0000000000e+00	-2.0318865714e-04	-1.8214480462e-04	1.1948736145e-05	0.0000000000e+00	-1.6236058879e-04	-1.3254715239e-04	-1.1382699947e-04	0.0000000000e+00	-2.6296015173e-04	-2.0339724246e-04	-2.9268306627e-05
77	7.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5828327110e-01	-3.7795811228e-01	2.1967484119e-01	0.0000000000e+00	4.2386779432e-01	-4.4337999874e-01	1.9512204417e-02	0.0000000000e+00	-4.3076155278e-01	4.1696434072e-01	1.3797212059e-02	0.0000000000e+00	-1.8600445061e-04	-1.7509726092e-04	1.1948736145e-05	0.0000000000e+00	-1.4777588003e-04	-1.3314165364e-04	-1.1382699947e-04	0.0000000000e+00	-2.2991943299e-04	-2.1665282000e-04	-2.9268306627e-05
78	7.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9466599840e-01	-4.1434083959e-01	2.1967484119e-01	0.0000000000e+00	3.0598448288e-01	-3.2549668730e-01	1.9512204417e-02	0.0000000000e+00	-3.9196502254e-01	3.7816781049e-01	1.3797212059e-02	0.0000000000e+00	-1.6491731470e-04	-1.6258561607e-04	1.1948736145e-05	0.0000000000e+00	-1.2913512806e-04	-1.3238414049e-04	-1.1382699947e-04	0.0000000000e+00	-1.9305464004e-04	-2.2608432334e-04	-2.9268306627e-05
79	7.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3089165481e-01	-4.5056649600e-01	2.1967484119e-01	0.0000000000e+00	1.8801048651e-01	-2.0752269093e-01	1.9512204417e-02	0.0000000000e+00	-3.5291199660e-01	3.3911478454e-01	1.3797212059e-02	0.0000000000e+00	-1.4373762387e-04	-1.4994439434e-04	1.1948736145e-05	0.0000000000e+00	-1.1039819020e-04	-1.3159456538e-04	-1.1382699947e-04	0.0000000000e+00	-1.5609916217e-04	-2.3542514174e-04	-2.9268306627e-05
80	8.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
81	8.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
82	8.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
83	8.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
84	8.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
85	8.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
86	8.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
87	8.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
88	8.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
89	8.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
90	9.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
91	9.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
92	9.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
93	9.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
94	9.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
95	9.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
96	9.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
97	9.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
98	9.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4511675283e-01	-4.6479159401e-01	2.1967484119e-01	0.0000000000e+00	1.4151822323e-01	-1.6103042765e-01	1.9512204417e-02	0.0000000000e+00	-3.3745911780e-01	3.2366190574e-01	1.3797212059e-02	0.0000000000e+00	-1.3536988719e-04	-1.4492954541e-04	1.1948736145e-05	0.0000000000e+00	-1.0299159537e-04	-1.3127472080e-04	-1.1382699947e-04	0.0000000000e+00	-1.4151822323e-04	-2.3907924529e-04	-2.9268306627e-05
