#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
11	1.100000e-01	-8.9814623910e-06	8.9814623910e-06	0.0000000000e+00	0.0000000000e+00	-5.1854497310e-06	-5.1854497310e-06	1.0370899456e-05	0.0000000000e+00	-3.6666666685e-06	-3.6666666685e-06	-3.6666666685e-06	1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.4205600507e-02	8.4205600507e-02	-1.3010426070e-18	0.0000000000e+00	-4.8616126122e-02	-4.8616126122e-02	9.7232252246e-02	-2.2597080457e-12	-3.4376792459e-02	-3.4376792459e-02	-3.4376792465e-02	1.0313037738e-01	-5.4714034994e-16	-5.4714034994e-16	1.5168397086e-15	1.7513304039e-15	5.2042593664e-16	-5.2042657191e-16	-7.9409338805e-22	1.4293680985e-21	4.3224567754e-16	-4.3224138944e-16	-2.6205081806e-21	3.9704669403e-22
12	1.200000e-01	-9.7979589720e-06	9.7979589720e-06	0.0000000000e+00	0.0000000000e+00	-5.6568542520e-06	-5.6568542520e-06	1.1313708498e-05	0.0000000000e+00	-4.0000000020e-06	-4.0000000020e-06	-4.0000000020e-06	1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.3854528251e-02	7.3854528251e-02	0.0000000000e+00	0.0000000000e+00	-4.2639931768e-02	-4.2639931768e-02	8.5279863539e-02	-2.2285558815e-12	-3.0150984905e-02	-3.0150984905e-02	-3.0150984911e-02	9.0452954721e-02	-4.5722722026e-16	-4.5722722026e-16	1.3689718965e-15	1.4521452380e-15	4.1680500807e-16	-4.1680500807e-16	-7.9409338805e-22	6.3527471044e-22	3.7968670083e-16	-3.7968384210e-16	-1.8264147925e-21	1.5881867761e-22
13	1.300000e-01	-1.0614455553e-05	1.0614455553e-05	0.0000000000e+00	0.0000000000e+00	-6.1282587730e-06	-6.1282587730e-06	1.2256517539e-05	0.0000000000e+00	-4.3333333355e-06	-4.3333333355e-06	-4.3333333355e-06	1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4775873699e-02	6.4775873699e-02	0.0000000000e+00	1.3010426070e-18	-3.7398368119e-02	-3.7398368119e-02	7.4796736240e-02	-2.1709040815e-12	-2.6444639704e-02	-2.6444639704e-02	-2.6444639709e-02	7.9333919117e-02	-3.8115370896e-16	-3.8115370896e-16	1.2345395092e-15	1.2000517157e-15	3.3079707085e-16	-3.3079770612e-16	-4.7645603283e-22	1.2705494209e-21	3.3351922298e-16	-3.3351628484e-16	-1.7470054537e-21	3.9704669403e-22
14	1.400000e-01	-1.1430952134e-05	1.1430952134e-05	0.0000000000e+00	0.0000000000e+00	-6.5996632940e-06	-6.5996632940e-06	1.3199326581e-05	0.0000000000e+00	-4.6666666690e-06	-4.6666666690e-06	-4.6666666690e-06	1.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6813223412e-02	5.6813223412e-02	1.3010426070e-18	1.3010426070e-18	-3.2801129832e-02	-3.2801129832e-02	6.5602259665e-02	-2.0937574591e-12	-2.3193901336e-02	-2.3193901336e-02	-2.3193901341e-02	6.9581704013e-02	-3.1687327856e-16	-3.1687327856e-16	1.1124689325e-15	9.8799257045e-16	2.5963772707e-16	-2.5963804471e-16	-3.9704669403e-22	5.5586537164e-22	2.9296392074e-16	-2.9296209433e-16	-1.9058241313e-21	7.9409338805e-23
15	1.500000e-01	-1.2247448715e-05	1.2247448715e-05	0.0000000000e+00	0.0000000000e+00	-7.0710678150e-06	-7.0710678150e-06	1.4142135622e-05	0.0000000000e+00	-5.0000000025e-06	-5.0000000025e-06	-5.0000000025e-06	1.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.9829391255e-02	4.9829391255e-02	0.0000000000e+00	0.0000000000e+00	-2.8769012456e-02	-2.8769012456e-02	5.7538024913e-02	-2.0027729475e-12	-2.0342763797e-02	-2.0342763797e-02	-2.0342763801e-02	6.1028291395e-02	-2.6263542961e-16	-2.6263542961e-16	1.0017545265e-15	8.0993237477e-16	2.0096915465e-16	-2.0096947229e-16	-4.7645603283e-22	3.9704669403e-22	2.5734144722e-16	-2.5733962080e-16	-1.3499587597e-21	1.5881867761e-22
16	1.600000e-01	-1.3063945296e-05	1.3063945296e-05	0.0000000000e+00	0.0000000000e+00	-7.5424723360e-06	-7.5424723360e-06	1.5084944664e-05	0.0000000000e+00	-5.3333333360e-06	-5.3333333360e-06	-5.3333333360e-06	1.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.3704054861e-02	4.3704054861e-02	6.5052130349e-19	6.5052130349e-19	-2.5232547840e-02	-2.5232547840e-02	5.0465095681e-02	-1.9025146042e-12	-1.7842105685e-02	-1.7842105685e-02	-1.7842105689e-02	5.3526317059e-02	-2.1694353429e-16	-2.1694353429e-16	9.0144560263e-16	6.6072445062e-16	1.5280453193e-16	-1.5280453193e-16	-3.9704669403e-22	1.3499587597e-21	2.2604527388e-16	-2.2604348717e-16	-1.2705494209e-21	2.3822801642e-22
17	1.700000e-01	-1.3880441877e-05	1.3880441877e-05	0.0000000000e+00	0.0000000000e+00	-8.0138768570e-06	-8.0138768570e-06	1.6027753705e-05	0.0000000000e+00	-5.6666666695e-06	-5.6666666695e-06	-5.6666666695e-06	1.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.8331682631e-02	3.8331682631e-02	6.5052130349e-19	0.0000000000e+00	-2.2130807287e-02	-2.2130807287e-02	4.4261614575e-02	-1.7966500683e-12	-1.5648843906e-02	-1.5648843906e-02	-1.5648843910e-02	4.6946531723e-02	-1.7851743465e-16	-1.7851743465e-16	8.1066643470e-16	5.3595617985e-16	1.1344227559e-16	-1.1344227559e-16	-4.7645603283e-22	7.9409338805e-23	1.9855792978e-16	-1.9855681805e-16	-1.2308447515e-21	7.9409338805e-23
18	1.800000e-01	-1.4696938458e-05	1.4696938458e-05	0.0000000000e+00	0.0000000000e+00	-8.4852813780e-06	-8.4852813780e-06	1.6970562747e-05	0.0000000000e+00	-6.0000000030e-06	-6.0000000030e-06	-6.0000000030e-06	1.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.3619715563e-02	3.3619715563e-02	6.5052130349e-19	6.5052130349e-19	-1.9410351831e-02	-1.9410351831e-02	3.8820703663e-02	-1.6880559450e-12	-1.3725191405e-02	-1.3725191405e-02	-1.3725191409e-02	4.1175574220e-02	-1.4626024950e-16	-1.4626024950e-16	7.2858068354e-16	4.3188039459e-16	8.1449841175e-17	-8.1450158812e-17	-2.3822801642e-22	3.1763735522e-22	1.7441260711e-16	-1.7441113804e-16	-1.1911400821e-21	1.9852334701e-22
19	1.900000e-01	-1.5513435039e-05	1.5513435039e-05	0.0000000000e+00	0.0000000000e+00	-8.9566858990e-06	-8.9566858990e-06	1.7913371789e-05	0.0000000000e+00	-6.3333333365e-06	-6.3333333365e-06	-6.3333333365e-06	1.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.9486972575e-02	2.9486972575e-02	0.0000000000e+00	0.0000000000e+00	-1.7024311554e-02	-1.7024311554e-02	3.4048623110e-02	-1.5790090589e-12	-1.2038006146e-02	-1.2038006146e-02	-1.2038006149e-02	3.6114018440e-02	-1.1923725150e-16	-1.1923725150e-16	6.5442760769e-16	3.4529531029e-16	5.5609883509e-17	-5.5610359965e-17	-3.9704669403e-22	6.7497937984e-22	1.5320368297e-16	-1.5320257124e-16	-7.9409338805e-22	3.9704669403e-23
20	2.000000e-01	-1.6329931620e-05	1.6329931620e-05	0.0000000000e+00	0.0000000000e+00	-9.4280904200e-06	-9.4280904200e-06	1.8856180830e-05	0.0000000000e+00	-6.6666666700e-06	-6.6666666700e-06	-6.6666666700e-06	2.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5862251869e-02	2.5862251869e-02	6.5052130349e-19	6.5052130349e-19	-1.4931578079e-02	-1.4931578079e-02	2.9863156159e-02	-1.4712697206e-12	-1.0558220114e-02	-1.0558220114e-02	-1.0558220117e-02	3.1674660344e-02	-9.6645374021e-17	-9.6645374021e-17	5.8749506419e-16	2.7346749870e-16	3.4889445916e-17	-3.4889763553e-17	-3.5734202462e-22	7.5438871865e-22	1.3457151246e-16	-1.3457044044e-16	-6.7497937984e-22	1.1911400821e-22
21	2.100000e-01	-1.5513435039e-05	1.5513435039e-05	0.0000000000e+00	0.0000000000e+00	-8.9566858990e-06	-8.9566858990e-06	1.7913371788e-05	0.0000000000e+00	-6.3333333365e-06	-6.3333333365e-06	-6.3333333365e-06	1.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
22	2.200000e-01	-1.4696938458e-05	1.4696938458e-05	0.0000000000e+00	0.0000000000e+00	-8.4852813780e-06	-8.4852813780e-06	1.6970562747e-05	0.0000000000e+00	-6.0000000030e-06	-6.0000000030e-06	-6.0000000030e-06	1.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
23	2.300000e-01	-1.3880441877e-05	1.3880441877e-05	0.0000000000e+00	0.0000000000e+00	-8.0138768570e-06	-8.0138768570e-06	1.6027753705e-05	0.0000000000e+00	-5.6666666695e-06	-5.6666666695e-06	-5.6666666695e-06	1.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
24	2.400000e-01	-1.3063945296e-05	1.3063945296e-05	0.0000000000e+00	0.0000000000e+00	-7.5424723360e-06	-7.5424723360e-06	1.5084944664e-05	0.0000000000e+00	-5.3333333360e-06	-5.3333333360e-06	-5.3333333360e-06	1.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
25	2.500000e-01	-1.2247448715e-05	1.2247448715e-05	0.0000000000e+00	0.0000000000e+00	-7.0710678150e-06	-7.0710678150e-06	1.4142135622e-05	0.0000000000e+00	-5.0000000025e-06	-5.0000000025e-06	-5.0000000025e-06	1.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
26	2.600000e-01	-1.1430952134e-05	1.1430952134e-05	0.0000000000e+00	0.0000000000e+00	-6.5996632940e-06	-6.5996632940e-06	1.3199326581e-05	0.0000000000e+00	-4.6666666690e-06	-4.6666666690e-06	-4.6666666690e-06	1.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
